url,description
https://www.youtube.com/watch?v=kYeLBZMTLjk,"As we get better at generating DeepFakes, we must also get better at identifying them, too. In this Python tutorial, Nicholas ""Caeglan"" will show you how to use MesoNet to identify DeepFakes. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...​

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...​

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...​

Follow us Twitter ► https://twitter.com/kitehq​

Github Project Repo ► https://github.com/kiteco/python-yout...​

MesoNet White Paper ►https://arxiv.org/pdf/1809.00888.pdf​

Batch Normalization ► https://en.wikipedia.org/wiki/Batch_n...​
*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o​

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s​

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w​

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...​

STAY TUNED:
Kite ► https://kite.com/​
Twitter ►https://twitter.com/kitehq​
YouTube ► https://www.youtube.com/channel/UCxVR...​"
https://www.youtube.com/watch?v=v_raWlX7tZY,"This Python beginner tutorial shows you how to use the Python Image Library to build a short, interactive script to convert any image to ASCII art using the Python Image Library. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive:  https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Github Repo ► https://github.com/kiteco/python-yout...

*************************************** 
ADDITIONAL BEGINNER RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=uNs8cb8V-5c,"With Python, we examine seven other past epidemics using the simulation we built to visualize the spread of COVID-19 to model each of these diseases.

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

*************************************** 
SIMULATING COVID-19 SPREAD WITH PYTHON ► https://youtu.be/KAmZe5D3v5I

GITHUB REPO ►https://github.com/kiteco/python-yout...

JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://www.youtube.com/watch?v=qEr9i...

How to NAIL LeetCode Questions– Valid Parentheses ► 
https://www.youtube.com/watch?v=-K6A2...

Sqlite 3 Python Tutorial in 5 minutes - Creating Database, Tables and Querying► 
https://www.youtube.com/watch?v=girsu...

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=9bBgyOkoBQ0,"In this Python tutorial, Caelan uses Pygame, a super cool set of Python modules designed for making simple video games, to build Snake! It can be used to build other retro arcade games like Space Invaders.

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive:  https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Github Repo ► https://github.com/kiteco/python-yout...

*************************************** 
ADDITIONAL BEGINNER RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=b4XP2IcI-Bg,"2048! The game you couldn't put down. Learn how to build it in this 20 minute Python tutorial using Tkinter. This game tutorial shows you how to build a game from scratch using Tkinter for the graphical user interface, or GUI. Tkinter is the Python binding to the Tk toolkit, which is used across many programming languages for building GUIs. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

*************************************** 
DOWNLOAD KITE, FREE ►  https://kite.com/download/?utm_medium...

JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Completed Project Repo ►https://github.com/kiteco/python-yout...

*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=yOXQAmYl0Aw,"In this tutorial, Caelan shows you how to create a Python script that queries the Google Maps Platform (using the Distance Matrix API). When there's too much traffic on his commute to work, it will automatically email his boss that he needs a sick day! You can use Google Maps Platform's set of APIs to incorporate into your projects to retrieve data from Google Maps for route data, travel times, etc. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive:  https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Github Repo ► https://github.com/kiteco/python-yout...

Google Maps Platform ► https://developers.google.com/maps/do...

*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=F5PJSipLQkM,"Launching Kite for JavaScript. Kite’s Multi-Line Completions automate away the repetitive boilerplate of writing JavaScript code. Code faster and smarter with Kite. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

SUBSCRIBE to our channel! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq"
https://www.youtube.com/watch?v=FE_oAQ5FzMk,"This is a follow-up video to our first tutorial on building 2048. We'll be using Monte Carlo tree search to build an AI to win 2048. The process of building this AI is easier than winning yourself! 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

How to Build 2048 in Python ►https://youtu.be/b4XP2IcI-Bg

*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=L2vpOL-jHpQ,"⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...  

SUBSCRIBE to our channel! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq"
https://www.youtube.com/watch?v=yKqBI5nVHvE,"Learn how to make a Twitter Bot that complains to your ISP when your internet is too slow! This Python tutorial uses the Twitter API, speedtest and Python's scheduling library, sched. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive:  https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Github Repo ► https://github.com/kiteco/python-yout...

Twitter API Video ► https://youtu.be/EAvEa5fLwRA

*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=UbysrHsK1cY,"This video shows you what $5 and $30 can get you on Fiverr if you want to have someone create a Python web app for you. Caelan walks you through the code to break down how each developer created the app and whether or not they met the criteria!

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive:  https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Github Repo ► https://github.com/kiteco/python-yout...

*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=969JyYVM0Pg,"In this Python tutorial, Caelan demonstrates how to use a pre-trained convolutional neural network (CNN) called the Speech-Emotion-Analyzer. The voice recognizer is used to detect the speech and emotions of Michael Scott and Dwight Schrute from The Office! 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Github Project Repo ► https://github.com/kiteco/python-yout...

Original Speech-Emotion_Analyzer Model ► https://github.com/MITESHPUTHRANNEU/S...
*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=-29x_deQQus,"With over 250 libraries in Python, it can a bit confusing to know which one is best for your project. Caelan walks you through the top 40 libraries and how they're used! Full list of libraries mentioned below. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

DOWNLOAD KITE, FREE ►  https://kite.com/download/?utm_medium...[]

SUBSCRIBE for more Python tips, tutorials, and project breakdowns! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

***************************************
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://www.youtube.com/watch?v=qEr9i...

How to NAIL LeetCode Questions– Valid Parentheses ► 
https://www.youtube.com/watch?v=-K6A2...

Sqlite 3 Python Tutorial in 5 minutes - Creating Database, Tables and Querying► 
https://www.youtube.com/watch?v=girsu...

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR...

*************************************** 
TOP 40 LIBRARIES:

Natural Language Processing (2):
NLTK ► manipulate strings 
https://www.nltk.org/
FlashText ► replace keywords in sentences or extract keywords from sentences 
https://pypi.org/project/flashtext/

Computer Vision (2):
OpenCV ► computer vision/ image processing 
https://opencv.org/
SimpleCV ► computer vision 
http://simplecv.org/

GUI (3):
Tkinter ► GUI 
https://docs.python.org/3/library/tki...
wxPython ►  GUI toolkit 
https://wxpython.org/
PyQt ► GUI toolkit 
https://pypi.org/project/PyQt5/

Game (2):
Pygame ► writing video games mainly 
https://www.pygame.org/
Pyglet ► 3d animation and game creation engine 
http://pyglet.org/

Web (6):
Requests ► HTTP library/Web 
https://requests.readthedocs.io/en/ma...
Scrapy ► webscraping 
https://scrapy.org/
BeautifulSoup ► parsing/webscraping https://www.crummy.com/software/Beaut...
Zappa ► server-less application on API Gateway and Amazon Web Services Lambda 
https://github.com/Miserlou/Zappa
Django ► web framework 
https://www.djangoproject.com/
Flask ► web framework 
https://flask.palletsprojects.com/en/...

Data Science (5):
Pandas ► data-science 
https://pandas.pydata.org/
Matplotlib ► 2-dimensional graphs and plots 
https://matplotlib.org/
Plotly ► similar to matplotlib 
https://plotly.com/python/
Bokeh ► data visualization library https://docs.bokeh.org/en/latest/inde...
SQLAlchemy ► Database Abstraction 
https://www.sqlalchemy.org/

Math (3):
Numpy ► advance math functionalities 
https://numpy.org/
SciPy ► library of algorithms and mathematical tools https://www.scipy.org/
SymPy ► algebraic evaluation, differentiation, expansion, complex numbers 
https://www.sympy.org/en/index.html

Machine Learning (8):
Keras ► deep neural networks 
https://keras.io/
Tensorflow ► develop, train and design deep learning models https://www.tensorflow.org/
PyTorch ► machine learning 
https://pytorch.org/
Scikit-Learn ► ML 
https://scikit-learn.org/stable/
Imbalanced-learn ► ML 
https://pypi.org/project/imbalanced-l...
Theano ► deep learning library
http://deeplearning.net/software/theano/
LightGBM ► machine learning
https://github.com/microsoft/LightGBM
Eli5 ► machine learning
https://pypi.org/project/eli5/

Other (9):
Twisted ► network application develop
https://pypi.org/project/Twisted/ (website down)
IPython ► completion, history, shell capabilities, and a lot more
https://ipython.org/
Pillow ► images/Python Imaging Library
https://python-pillow.org/
Poetry ► manage python packaging and dependencies
https://python-poetry.org/
Gensim ► natural library processing library
https://radimrehurek.com/gensim/
Pywin32 ► Interact with Windows
https://github.com/mhammond/pywin32
Kivy ► Mobile Apps
https://kivy.org/#home
Pendulum ► date and time
https://pendulum.eustace.io/
Loguru ► python logging
https://github.com/Delgan/loguru

***************************************"
https://www.youtube.com/watch?v=SauRW1Vok44,"In this Python tutorial, Caelan will show you how to use Scikit-learn to predict Tesla's stock price by training and testing a long short-term memory (LSTM) neural network model. This same machine learning technique can be used to predict tomorrow's stock price with only minor modifications. 

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

*************************************** 
JOIN our community of developers  ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and coding interview prep! ► https://www.youtube.com/c/KiteHQ?sub_...

Follow us Twitter ► https://twitter.com/kitehq

Github Project Repo ► https://github.com/kiteco/python-yout...

Original Speech-Emotion_Analyzer Model ► https://github.com/MITESHPUTHRANNEU/S...
*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://youtu.be/qEr9iRX4K0o

Push- Up Bot?!  Make a Discord Bot in Python [step-by-step tutorial] ► 
https://youtu.be/etSRnPp9H8s

How to Build HANGMAN in 10 Minutes (Python tutorial) ► 
https://youtu.be/m4nEnsavl6w

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
https://www.youtube.com/watch?v=1hhuFrBNoLg,"These are the 5 Twitter accounts we think Python developers should be following in 2020 for Python tips, tools, resources, project ideas and news.

⭐ Kite is a free AI-powered coding assistant that will help you code faster and smarter. The Kite plugin integrates with all the top editors and IDEs to give you smart completions and documentation while you’re typing. We made this YouTube channel and Kite to help you be more productive: https://kite.com/download/?utm_medium...

*************************************** 
Level up your developer skills by joining Kite's Developer Community on Facebook ► https://www.facebook.com/groups/50565...

SUBSCRIBE for more Python tips, tutorials, and project breakdowns! ► https://www.youtube.com/c/KiteHQ?sub_...

FOLLOW US on Twitter ► https://twitter.com/kitehq

*************************************** 
ADDITIONAL RESOURCES:

6 Python Tips and Tricks YOU Should Know ► 
https://www.youtube.com/watch?v=qEr9i...

How to NAIL LeetCode Questions– Valid Parentheses ► 
https://www.youtube.com/watch?v=-K6A2...

Sqlite 3 Python Tutorial in 5 minutes - Creating Database, Tables and Querying► 
https://www.youtube.com/watch?v=girsu...

*************************************** 
Don’t forget to subscribe :)
https://www.youtube.com/c/KiteHQ?sub_...

STAY TUNED:
Kite ► https://kite.com/
Twitter ►https://twitter.com/kitehq
YouTube ► https://www.youtube.com/channel/UCxVR..."
